dimensions,opt_times
64,14
96,17
128,21
160,23
192,26
224,28
256,30
288,32
320,34
352,36
384,38
416,39
448,41
480,43
512,44
544,46
576,47
608,48
640,50
672,51
704,52
736,53
768,55
800,56
832,57
864,58
896,59
928,60
960,61
992,62
1024,64
